zipcode,racial_maj,total_pop,no_properties,no_debts,total_debt_amt,no_metered_homes,no_unmetered_homes,total_debt_metered,total_debt_unmetered,avg_debt,avg_metered_debt,avg_unmetered_debt,debt_per_property
60629,Latino,110029,22960,12435,12901653.39999997,3749,8686,5097518.039999988,7804135.359999593,627.5943192601201,2081.6578714322736,898.472871287082,561.9187020905911
60628,Black,64254,21112,12057,33164295.93000027,4614,7443,9477271.40999998,23687024.51999997,1964.5869221199277,5133.728764629383,3182.4566062071704,1570.8741914551094
60617,Black,83553,23184,11659,21339222.770000264,5611,6048,9788368.109999916,11550854.660000082,990.7243039711881,2058.6089217608414,1909.8635350529237,920.428863440315
60620,Black,67711,17558,10803,18751709.470000073,5184,5619,7890429.730000004,10861279.740000106,1005.3947736739893,2095.154270833354,1932.9559957287963,1067.986642556104
60619,Black,61207,16491,10663,19654944.549999956,5975,4688,9235098.319999969,10419846.230000071,977.1964953577859,1743.9073188284638,2222.6634449658854,1191.8588654417536
60634,White,75082,19783,8001,5338799.159999803,3230,4771,2545351.1400000197,2793448.020000025,349.1373603299619,864.8445882353019,585.5057681827761,269.8680260829906
60643,Black,48887,16865,7829,11458634.570000025,3079,4750,3878722.700000013,7579911.870000012,968.1839149316659,2461.809636245538,1595.7709200000027,679.4328235991713
60632,Latino,89857,16464,7792,6774425.329999877,3516,4276,3206827.0700000064,3567598.2600000105,457.85398613963173,1014.6752730375456,834.33074368569,411.46898262875834
60639,Latino,88204,14536,7606,8394740.289999858,3363,4243,4080794.0000000047,4313946.28999995,567.1767407309952,1282.767258400223,1016.720784822048,577.5137788937711
60652,,43447,12229,6663,5633813.490000158,2422,4241,1656993.9700000037,3976819.520000006,596.8511961578878,1641.9568620974426,937.7079745343094,460.69290130020096
60638,Latino,58669,16552,6637,4414247.079999972,2892,3745,2112247.989999992,2301999.089999982,346.8433162573425,795.988620331944,614.6860053404491,266.68964958917184
60636,Black,30024,9882,6588,21233984.530000262,2437,4151,6119334.130000011,15114650.399999999,2294.269945355191,6202.154452195322,3641.20703444953,2148.753747217189
60651,Black,63492,11573,6560,10488804.269999955,3186,3374,4769851.120000002,5718953.149999939,871.7916387195029,1795.026098556164,1695.0068612922166,906.3167951265839
60623,Latino,81283,13028,6543,17323244.619999994,3499,3044,10647714.149999965,6675530.469999903,1020.2553064343425,1907.8395170048307,2193.012637976315,1329.6933236106843
60609,Latino,60939,12530,6523,14746350.440000078,4027,2496,7749416.890000042,6996933.549999984,1072.6557642189152,1737.5052272162861,2803.2586338140964,1176.8835147645711
60618,,94907,16803,6521,5123679.339999925,4478,2043,3295251.5400000047,1828427.8000000145,280.3907069467895,408.3134881643623,894.9720019579121,304.92646194131555
60647,,87633,14126,5665,4569002.179999965,4040,1625,2795165.5799999847,1773836.6000000148,313.1220829655807,439.0684653465383,1091.5917538461629,323.44628203312794
60641,Latino,69880,13471,5612,4292059.810000022,2754,2858,2014550.8299999905,2277508.9800000195,405.8283998574518,826.9822004357369,796.8890762771236,318.6147880632486
60630,White,56433,13791,5077,3236085.280000021,2605,2472,1357556.189999996,1878529.0900000113,370.00769942879873,721.1244107485647,759.9227710356032,234.65196722500335
60608,,80059,11401,4880,5158252.200000028,3651,1229,3830795.370000042,1327456.829999995,272.01984221311375,363.5871898110093,1080.111334418222,452.43857556354953
60621,Black,28018,6453,4445,23966296.78000007,2365,2080,10224592.399999993,13741704.380000021,3091.4970483689585,5810.445826638487,6606.588644230779,3713.977495738427
60644,Black,46591,7220,4083,11208081.769999964,2155,1928,6003426.4300000025,5204655.339999982,1274.713529267691,2415.1532900231937,2699.5100311203228,1552.3658961218787
60625,,79444,10309,3794,3273766.2300000107,2479,1315,2087394.1900000006,1186372.0400000075,312.6969003690057,478.5687938684984,902.1840608365076,317.5638985352615
60649,Black,46633,5917,3614,11701655.350000052,2508,1106,8761552.400000023,2940102.9500000053,813.5315301604885,1172.2898524720915,2658.320931283911,1977.6331502450653
60614,White,71954,8962,3429,2448029.6999999955,3230,199,2352043.0199999926,95986.67999999998,27.992615923009616,29.717238390092874,482.3451256281406,273.1566279848243
60637,Black,47300,5863,3428,10420967.350000082,2620,808,7448656.910000028,2972310.4399999985,867.0683897316216,1134.4696335877857,3678.6020297029686,1777.412135425564
60624,Black,34892,6021,3255,10713457.260000007,2040,1215,5800361.219999974,4913096.039999978,1509.3997050691175,2408.380411764695,4043.700444444426,1779.348490284007
60655,White,28569,9852,2966,2669770.530000005,1087,1879,1291216.979999998,1378553.549999982,464.78541807147064,1268.218537258493,733.663411389027,270.987670523752
60631,White,29529,9056,2904,2081096.5900000015,1413,1491,1240384.3100000047,840712.279999995,289.50147382919937,594.9839207360192,563.8580013413783,229.80306868374575
60622,White,53294,9119,2811,2571726.080000002,2443,368,2106298.3700000066,465427.7099999995,165.57371398078956,190.5148219402372,1264.7492119565204,282.0184318455973
60646,White,28569,8890,2770,1467746.1600000022,1293,1477,587765.029999999,879981.1299999998,317.6827184115523,680.5731863882443,595.7895260663505,165.10080539932534
60657,White,70958,7160,2643,2598156.590000012,2411,232,2370107.3500000113,228049.23999999987,86.28423760877786,94.58699294898378,982.970862068965,362.8710321229067
60645,,47270,6251,2403,2676626.350000013,1325,1078,1911545.589999999,765080.7599999993,318.38566791510584,577.4194415094335,709.7224118738399,428.19170532714975
60656,White,28218,6806,2097,1444446.440000005,872,1225,720958.4999999994,723487.939999995,345.010939437289,829.6880045871503,590.602399999996,212.23133117837276
60707,,43093,4355,2054,2786924.6100000003,874,1180,1860087.7800000042,926836.8299999979,451.2350681596874,1060.4540389015995,785.4549406779643,639.9367646383469
60659,,42735,5949,2039,2837379.509999999,1072,967,2098795.979999997,738583.5300000006,362.22831289847994,688.9771735074632,763.7885522233719,476.9506656580936
60612,Black,33735,6089,2020,7683668.539999995,1457,563,6192246.910000001,1491421.630000003,738.3275396039619,1023.625003431711,2649.0615097690993,1261.8933388076853
60615,Black,40590,3457,1995,4905066.050000021,1672,323,4277595.269999998,627470.7800000006,314.5216942355893,375.2815669856463,1942.6339938080514,1418.8793896442064
