zipcode,racial_maj,no_debts,total_debt_amt,summed_debt_amt,water_balance,sewer_balance,tax_balance,penalty_balance,garbage_balance,other_balance
60601,White,248,387475.00999999995,414033.62,181043.25999999998,161149.98999999993,161149.98999999993,19356.479999999996,0.0,-168.94
60602,White,125,398189.73999999993,413707.33999999997,149530.16999999993,132358.14999999994,132358.14999999994,60882.45,0.0,0.0
60603,White,148,267287.47000000015,282728.72000000015,114180.01999999997,106681.01000000001,106681.01000000001,5525.170000000001,86.77,-12.0
60604,White,98,146359.68,165061.66000000003,67854.00000000001,59653.32,59653.32,7515.580000000001,0.0,-12.0
60605,White,730,682885.1799999997,725014.09,281944.1000000002,263028.83000000013,263028.83000000013,22778.079999999998,3678.1200000000003,-304.64000000000004
60606,White,228,503921.2,526577.2799999999,192196.01000000013,190583.39000000016,190583.39000000016,42166.83999999999,28.75,10.0
60607,White,1856,697629.6700000003,863016.5800000008,322393.4800000003,284978.0800000001,284978.0800000001,92467.0,20620.030000000006,4299.73
60608,,7627,4953796.210000032,5125328.970000028,1617048.96999998,1586625.0199999823,1586625.0199999823,600081.4000000004,450076.68000000075,9357.749999999998
60609,Latino,8943,14437628.230000082,14698365.320000095,4489297.060000076,4192166.379999989,4192166.379999989,3078614.409999995,1096898.899999998,60423.299999999996
60610,White,1684,922918.2199999993,1035420.3100000005,363304.2800000003,350393.5199999999,350393.5199999999,115018.13000000005,14196.009999999991,676.5799999999999
60611,White,772,773711.6900000002,835640.9399999996,305871.64,286569.77999999997,286569.77999999997,74193.36000000002,1260.2299999999998,81.56999999999996
60612,Black,4521,6116911.820000003,6465225.479999987,1843552.8199999952,2146743.7899999944,2146743.7899999944,899107.5799999991,335872.75000000006,20090.249999999993
60613,White,2872,978338.8400000002,1045861.0699999991,349409.08999999927,347258.86999999936,347258.86999999936,68546.61999999998,67872.35999999999,7723.799999999999
60614,White,5863,2269384.169999996,1409865.650000004,476642.6600000005,451861.7300000005,451861.7300000005,136530.52999999968,95986.87999999999,820.6800000000005
60615,Black,2656,4596847.01000002,4762803.960000019,1596692.1600000053,1543771.150000004,1543771.150000004,567562.4799999992,169247.74000000002,4408.589999999999
60616,,3881,3046811.2100000014,3130706.8699999987,1039451.1400000014,1047639.1400000019,1047639.1400000019,358813.9600000004,116728.83000000003,-18509.52
60617,Black,16509,21046956.930000253,20924229.200000267,6549232.85000004,5843469.520000017,5843469.520000017,4350403.640000022,1520036.229999998,64496.919999999984
60618,,10061,5002663.049999935,5137519.779999933,1681958.3299999703,1652995.1199999778,1652995.1199999778,451544.4600000014,407452.3000000003,-1492.0300000000022
60619,Black,13035,19492651.49999998,19626338.75999994,6286008.080000104,5689916.190000077,5689916.190000077,3493548.4600000004,1337977.059999999,54652.43000000001
60620,Black,13409,18593156.400000088,18740415.8700001,6136416.050000143,5448661.610000097,5448661.610000097,3179751.5999999996,1255121.479999998,55551.39000000001
60621,Black,5460,23791501.30000006,23880719.150000073,7054871.19000002,6700742.320000027,6700742.320000027,6128421.1600000225,1503337.4899999993,92270.02999999997
60622,White,6248,2483314.850000001,2736193.030000006,846845.370000001,866929.1400000012,866929.1400000012,259848.9399999997,266584.01999999996,9107.039999999997
60623,Latino,9619,17069700.19999997,17214082.680000003,5827503.759999951,4871726.209999963,4871726.209999963,3090275.2499999986,1152112.5600000026,56293.83999999998
60624,Black,4822,10608158.100000007,10685955.59,3252548.200000008,3161491.5399999986,3161491.5399999986,2168742.5199999935,705213.1900000006,30796.97
60625,,5982,3189371.190000009,3314458.5600000084,1129138.7899999928,1110799.1099999973,1110799.1099999973,214125.65999999968,212731.07,4710.549999999999
